,Company,Location,Year,Fuel,Miles,Gear,Price,Name,Brand,Model,Engine Volume,Horsepower
9270,,Skåne,2021,Bensin,2100,Manuell,274900,MINI Cooper S 178HK CABRIOLET CHILI MAXIMISE NAVI 2100 MIL,MINI,Cooper S,,178.0
9271,,Gävleborg,2024,Diesel,1,Manuell,411250,Toyota ProAce Skåpbil 1.5 D-4D Comfort L2,Toyota,ProAce Skåpbil,1.5,
9272,,Värmland,2014,Diesel,23000,Automat,209900,Toyota Hilux Dubbelhytt 3.0 D-4D 4x4 Navi|Drag|B-Kam|M-Värme,Toyota,Hilux Dubbelhytt,3.0,
9273,,Kalmar,1972,Bensin,14100,Manuell,99000,Ford Taunus 20M/XL 2300 S 4-dörrars Sedan 2.3 V6,Ford,Taunus 20M,,
9274,,Uppsala,2021,El,5869,Automat,259000,Volkswagen ID.3 58KWh,Volkswagen,ID,,
9275,,Västmanland,2023,Bensin,1723,Manuell,204000,Volkswagen T-CROSS 1.0 TSI PF 70 KW / (95 HK) 5 VX,Volkswagen,T-CROSS 1,1.0,95.0
9276,,Västmanland,2021,El,3185,Automat,389000,Volkswagen ID.4 PRO PERFORMANCE 77KWH BATTERI 204,Volkswagen,ID,,
9277,,Västmanland,2021,Bensin,4489,Manuell,199000,"Skoda Kamiq STYLE 1,0 TSI 110",Skoda,Kamiq STYLE,0.0,
9278,,Uppsala,2021,Bensin,1186,Manuell,204900,"Volkswagen T-Roc 1.0 TSI 110hk, Adaptiv farthållare",Volkswagen,T-Roc 1,1.0,110.0
9279,,Uppsala,2023,El,3950,Automat,559500,"Volkswagen ID.5 GTX 77 KWH, Pano, Top sport, Drag",Volkswagen,ID,,
9280,,Jönköping,2016,Miljöbränsle/Hybrid,18838,Automat,199000,"Toyota RAV4 Hybrid E-FOUR 2,5 AWD",Toyota,RAV4 Hybrid,5.0,
9281,,Jönköping,2019,Miljöbränsle/Hybrid,5271,Automat,239900,"Toyota Corolla Hybrid 2,0 5D EXECUTIVE MÖRK INRED BI-TON",Toyota,Corolla Hybrid,,
9282,,Jönköping,2014,Bensin,16220,Manuell,79900,"Volkswagen Polo VW 5DR 1,4",Volkswagen,Polo VW,,
9283,,Jönköping,2023,Miljöbränsle/Hybrid,1533,Automat,329900,"Toyota Corolla Hybrid 1,8 5D EXECUTIVE",Toyota,Corolla Hybrid,,
9284,,Jönköping,2022,Miljöbränsle/Hybrid,1825,Automat,274900,"Toyota Corolla Hybrid 1,8 5D STYLE SPI Vinterhjul",Toyota,Corolla Hybrid,,
9285,,Jönköping,2012,Diesel,32262,Manuell,99000,Volvo XC70 D3 AWD MANUELL Momentum,Volvo,XC70 D3,3.0,
9286,,Jönköping,2016,Diesel,19846,Automat,329900,"Toyota Hilux Dubbelhytt D-CAB 2,4D AUTO 4WD PREMIUM",Toyota,Hilux Dubbelhytt,,
9287,,Stockholm,2014,Diesel,16970,Automat,154900,Volvo XC90 D4 163HK SUMMUM 7-SITS DVÄRM NYBES NYSER NYKAMREM,Volvo,XC90 D4,,163.0
9288,,Jönköping,2021,Bensin,1530,Manuell,129900,"Toyota Aygo 1,0 5D MAN X-PLAY VINTERHJUL",Toyota,Aygo 1,,
9289,,Jönköping,2017,Miljöbränsle/Hybrid,4500,Automat,199900,"Toyota Auris Touring Sports Hybrid 1,8 TOU",Toyota,Auris Touring,,
9290,,Jönköping,2018,Bensin,7500,Automat,229900,"Subaru XV 2,0 4WD Automat Ridge Vinterhjul",Subaru,XV 2,,
9291,,Skåne,2016,Bensin,8048,Manuell,99900,"Fiat 500X 1.6 E.Torq PopStar Manuell, 110hk Euro 6, 2016",Fiat,500X 1,,110.0
9292,,Stockholm,2010,Miljöbränsle/Hybrid,19740,Manuell,57000,Saab 9-3 SportCombi 1.8t BioPower Linear Euro 4,Saab,9-3 SportCombi,,
9293,,Västernorrland,2016,Diesel,12076,Automat,144800,Kia Cee´d 1.6 CRDi 136hk GT-Line M-Värmare B-Kamera Navi,Kia,Cee,,136.0
9294,,Västernorrland,2014,Diesel,15208,Automat,159700,Kia Sorento 2.2 CRDi 197hk 4WD B-Kamera Skinn Drag Navi,Kia,Sorento 2,,197.0
9295,,Västernorrland,2014,Bensin,15218,Automat,174900,Subaru Forester 2.0 241hk 4WD M-Värm Pano Kamera Skinn Drag,Subaru,Forester 2,,241.0
9296,,Göteborg,2013,Diesel,23000,Automat,79900,Volkswagen Touran 1.6 TDI /Automat /Backkamera /D-värmare,Volkswagen,Touran 1,1.6,
9297,,Värmland,2015,Bensin,15839,Manuell,119900,Volvo V40 T2 Momentum Euro 5,Volvo,V40 T2,,
9298,,Skåne,2012,Diesel,21800,Automat,129900,"Audi A6 Avant 2.0 TDI DPF Multitronic Proline, Sport Euro 5",Audi,A6 Avant,2.0,
9299,,Halland,2011,Diesel,16600,Manuell,46900,Peugeot 308 SW 1.6 e-HDi FAP Euro 5/ Ny Bes/ 16600 mil,Peugeot,308 SW,1.6,
9300,,Södermanland,2022,Miljöbränsle/Hybrid,3692,Automat,499800,Toyota RAV4 Plug-in AWD 306hk Style JBL Kamera Rattvärm MOMS,Toyota,RAV4 Plug-in,,306.0
9301,,Stockholm,2019,El,6308,Automat,499900,Tesla Model S Long Range AWD Autopilot Luftfjäd. Pano V-Hjul,Tesla,Model S,,
9302,,Gävleborg,2016,Bensin,6600,Automat,214900,Subaru XV 2.0 4WD Lineartronic Sport/Backkamera/MoK/Drag,Subaru,XV 2,,
9303,,Östergötland,2015,Bensin,5315,Manuell,154800,Mazda 3 Sport SKYACTIVE-G 165hk Navi Sensorer Keyless Drag,Mazda,3 Sport,,165.0
9304,,Östergötland,2019,Bensin,7295,Automat,178800,Renault Kadjar 1.3 TCe 140hk Phll Zen Värmare Drag Välservad,Renault,Kadjar 1,,140.0
9305,,Östergötland,2013,Bensin,9172,Manuell,124800,Mercedes-Benz B 180 122hk Sport Pano Värmare Dragkrok,Mercedes-Benz,B 180,,122.0
9306,,Göteborg,2020,Bensin,2895,Automat,254800,Volkswagen Golf 1.5 eTSI DSG 2893 mil Navi Värmare Moms,Volkswagen,Golf 1,1.5,
9307,,Göteborg,2022,Bensin,1398,Automat,199800,Kia Rio 100 hk DCT Advanced 1398 mil Backkamera Moms,Kia,Rio 100,,100.0
9308,,Östergötland,2016,Miljöbränsle/Hybrid,13812,Automat,159800,Lexus CT 200h 1.8 CVT 136hk Sport Värmare Kamera Välservad,Lexus,CT 200h,,136.0
9309,,Göteborg,2019,Bensin,5184,Automat,189800,Audi A1 SB 30 TFSI Aut Proline Adaptiv Farthållare/Lane,Audi,A1 SB,,
9310,,Östergötland,2018,Diesel,6828,Automat,214800,BMW 318 d Touring Sport line 1-Brukare Cockpit Navi Sensorer,BMW,318 d,,
9311,,Östergötland,2015,Bensin,10389,Automat,128800,Renault Clio 1.2 120hk Dynamique Värm Navi BASS Välservad,Renault,Clio 1,,120.0
9312,,Älvsborg,2019,Diesel,7000,Automat,329900,Mercedes-Benz Sprinter 211 CDI FWD Skåpbil 9G-Tronic Euro 6,Mercedes-Benz,Sprinter 211,,
9313,,Stockholm,2004,Bensin,25932,Manuell,19500,Toyota Corolla Kombi 1.6 VVT-i,Toyota,Corolla Kombi,,
9314,,Göteborg,2022,El,1655,Automat,359800,Volkswagen ID.3 Pro Performance 204hk Moms Låga mil,Volkswagen,ID,,204.0
9316,,Stockholm,2013,Bensin,9290,Automat,99900,Fiat 500C 1.2 8V Automat Cab P-sensor Lounge Skinn Pano,Fiat,500C 1,,
9318,,Skåne,2022,Miljöbränsle/Hybrid,1574,Automat,379900,Ford Kuga Titanium/Vinterpaket/PHEV/225hk,Ford,Kuga Titanium,,225.0
9320,,Kalmar,1966,Bensin,12800,Automat,199000,Cadillac De Ville 4Dr Hardtop Sedan V8,Cadillac,De Ville,,
9322,,Kalmar,2023,Bensin,2189,Automat,319000,Nissan Qashqai N-CONNECTA Propilot Nyservad Vinterhjul,Nissan,Qashqai N-CONNECTA,,
9325,,Kalmar,2023,Miljöbränsle/Hybrid,3632,Automat,1059000,Mercedes-Benz GLE GLE 350 de 4MATIC Coupé Moms Drag Panorama,Mercedes-Benz,GLE GLE,,
9326,,Skåne,2018,El,10954,Automat,124900,Renault Zoe R90 41 kWh /Friköpt batteri /P-Kamera /GPS /92hk,Renault,Zoe R90,,92.0
9327,,Skåne,2022,Bensin,1097,Manuell,209900,"Ford Fiesta 1.0 EcoBoost Manuell, 100hk, 2023",Ford,Fiesta 1,,100.0
9328,,Kronoberg,2023,El,1660,Automat,449800,Volkswagen ID.5 VW ID.5 Pro Performance 77 kWh batteri 150 k,Volkswagen,ID,,
9329,,Västernorrland,2023,Miljöbränsle/Hybrid,1600,Automat,410000,Peugeot 3008 HYBRID 4 WD  300 HR  GT Line,Peugeot,3008 HYBRID,,
9342,,Dalarna,2016,Bensin,10376,Manuell,79500,"Citroën C3 1,2 VTI 82HK 360kr/Skatt",Citroën,C3 1,,82.0
9343,,Stockholm,2017,Bensin,7850,Automat,299900,BMW 430 i Coupé Steptronic M Sport Euro 6,BMW,430 i,,
9344,,Kronoberg,2021,Bensin,4830,Automat,239900,"Skoda Octavia Kombi 1.0 TSI EVO e-TEC DSG 110hk, 2021",Skoda,Octavia Kombi,1.0,110.0
9345,,Kalmar,2023,El,318,Automat,559000,Nissan Ariya 63kWh Advance 404km demobil,Nissan,Ariya 63kWh,,
9346,,Kalmar,2023,Bensin,1539,Automat,309000,Nissan Qashqai Acenta Xtronic Momsbil Nyservad,Nissan,Qashqai Acenta,,
9347,,Kalmar,2023,Bensin,1659,Manuell,279000,Nissan Qashqai N-CONNECTA Nyservad Vinterhjul,Nissan,Qashqai N-CONNECTA,,
9348,,Kalmar,2016,Diesel,23761,Manuell,214900,Nissan Navara DH 2.3 dCi 4WD Alphakåpa MOMS,Nissan,Navara DH,,
9349,,Värmland,2016,Diesel,13754,Automat,1000,Mercedes-Benz Sprinter 316 BlueTEC Skåpbil 7G-Tronic,Mercedes-Benz,Sprinter 316,,
9350,,Kalmar,2022,Miljöbränsle/Hybrid,5687,Automat,589000,Mercedes-Benz GLC 300 de 4MATIC Drag AMG Momsbil,Mercedes-Benz,GLC 300,,
9351,,Kalmar,2023,Bensin,1714,Manuell,279000,Nissan Qashqai N-CONNECTA Nyservad Vinterhjul,Nissan,Qashqai N-CONNECTA,,
9352,,Kalmar,2021,Miljöbränsle/Hybrid,7618,Automat,549000,"Mercedes-Benz GLC 300 e Coupé 4MATIC, AMG line, låg skatt,",Mercedes-Benz,GLC 300,300.0,
9353,,Kalmar,2022,Miljöbränsle/Hybrid,550,Automat,459900,"Mercedes-Benz CLA 250 e Shooting Brake, AMG, Panorama, Moms",Mercedes-Benz,CLA 250,250.0,
9354,,Kalmar,2022,Bensin,1400,Manuell,289000,"Mercedes-Benz B 180 Progressive Line, Backkamera, Manuell",Mercedes-Benz,B 180,,
9355,,Kalmar,2019,Diesel,10926,Automat,299000,"Mercedes-Benz C 220 T d AMG Line, Nightpackage, Burmester",Mercedes-Benz,C 220,,
9356,,Jönköping,2021,Diesel,16004,Automat,359000,Mercedes-Benz E 220D 4M | AMG Night Värmare | Airmatic,Mercedes-Benz,E 220D,,
9357,,Södermanland,2017,Bensin,6921,Manuell,134900,Audi A1 Sportback 1.0 TFSI Sport Edition 95hk Manuell,Audi,A1 Sportback,,95.0
9358,,Stockholm,2005,Bensin,20717,Manuell,19500,Toyota Yaris Verso,Toyota,Yaris Verso,,
9359,,Stockholm,2019,Diesel,15400,Automat,589000,Land Rover Range Rover SPORT 3.0 SDV6 FULLUTRUSTAD AWD,Land,Rover Range,,
9360,,Stockholm,2019,El,5723,Automat,124800,Renault Zoe R110 41 kWh 109hk Intens Batterihyra Kamera Navi,Renault,Zoe R110,,109.0
9361,,Stockholm,2018,Miljöbränsle/Hybrid,11016,Automat,239800,BMW 330e Sedan 252hk Luxury Line Taklucka Skinn Navi PDC,BMW,330e Sedan,,252.0
9362,,Göteborg,2020,Bensin,2400,Automat,269900,Mazda 3 Cosmo 2.0 SKY 180hk AUT - BOSE,Mazda,3 Cosmo,,180.0
9363,,Halland,2021,Bensin,4202,Manuell,229800,BMW 118 136hk M Sport Shadow HiFi Sensorer Rattvärm Keyless,BMW,118 136hk,,136.0
9364,,Halland,2021,El,1219,Automat,478900,Skoda Enyaq iV 80 204hk Family Plus CCS Värmare Kamera Navi,Skoda,Enyaq iV,,204.0
9365,,Halland,2012,Diesel,6342,Automat,264800,Mercedes-Benz CLS 350 265hk Värmare Kamera Navi Elstolar,Mercedes-Benz,CLS 350,,265.0
9366,,Halland,2016,Bensin,15182,Automat,234800,BMW 428 i xDrive Gran Coupé 245hk M Sport Taklucka H/K Skinn,BMW,428 i,,245.0
9367,,Västmanland,2021,Diesel,5990,Automat,229900,Ford Transit Connect L2 Trend 1.5 EcoBlue 100hk AUT | Drag/V,Ford,Transit Connect,,100.0
9368,,Halland,2019,Bensin,8788,Automat,338900,Mercedes-Benz A 250 4M 224hk AMG Pano Wide Burm Värm Ambient,Mercedes-Benz,A 250,,224.0
9370,,Jönköping,2015,Diesel,10800,Automat,149900,"Fiat Freemont 2.0 Multijet 4x4 Sport Euro 5, drag",Fiat,Freemont 2,,
9371,,Södermanland,2015,Diesel,11400,Automat,249000,Land Rover Range Rover Evoque EVOQUE,Land,Rover Range,,
9372,,Stockholm,2018,Bensin,7667,Automat,209900,Audi Q2 1.4 TFSI COD S-TRONIC (PSENS/MVÄRM/DRAG),Audi,Q2 1,,
9373,,Skåne,1972,Bensin,5560,Manuell,1,Alfa Romeo Montreal * OBS: 5560 MIL *,Alfa,Romeo Montreal,,
9374,,Södermanland,2016,Diesel,13399,Automat,189800,Audi A4 Avant 2.0 TDI 190hk Proline Sensorer Drag Välservad,Audi,A4 Avant,2.0,190.0
9375,,Skåne,2006,Bensin,20000,Manuell,49900,Audi A3 Sportback 2.0 T Quattro Nybesiktad U.A Nyservad,Audi,A3 Sportback,,
9376,,Södermanland,2020,Bensin,5990,Manuell,114800,Fiat Tipo 1.4 FIRE 95hk Street Sensorer Låg Skatt Välservad,Fiat,Tipo 1,,95.0
9377,,Södermanland,2015,Diesel,22182,Manuell,118900,Volkswagen Passat TDI 150hk Comfort Värmare Sensorer Drag,Volkswagen,Passat TDI,,150.0
9378,,Södermanland,2016,Bensin,16137,Automat,148900,BMW 218 Active Tourer 136hk Sport line Kamera Navi Rattvärm,BMW,218 Active,,136.0
9379,,Södermanland,2018,Miljöbränsle/Hybrid,14059,Automat,194800,Toyota C-HR Hybrid 122hk X-Edition Teknik JBL Kamera Välserv,Toyota,C-HR Hybrid,,122.0
9380,,Södermanland,2020,Diesel,15931,Automat,324800,Volvo XC60 B4 AWD 197hk Inscription VOC HUD 360° Navi Drag,Volvo,XC60 B4,4.0,197.0
9381,,Stockholm,2023,Bensin,543,Automat,324900,Volkswagen T-Roc 1.5 TSI 150hk DSG P-sensorer,Volkswagen,T-Roc 1,1.5,150.0
9382,,Stockholm,2019,Diesel,8512,Automat,264900,Volkswagen Tiguan 2.0 TDI 190hk 4M Värmare/Drag,Volkswagen,Tiguan 2,2.0,190.0
9383,,Kalmar,2022,Diesel,5813,Automat,374900,Volkswagen Tiguan 2.0 TDI 4Motion 200hk Driver assist Drag,Volkswagen,Tiguan 2,2.0,200.0
9384,,Skåne,2021,Bensin,3366,Manuell,219900,"Skoda Octavia Kombi AMBITION 1,0 TSI 110 HK Drag/Värmare",Skoda,Octavia Kombi,0.0,110.0
9385,,Uppsala,2016,Diesel,10515,Automat,269900,Land Rover Range Rover Evoque 2.0 TD4 AWD Dynamic | Pano,Land,Rover Range,4.0,
9386,,Skåne,2018,Bensin,9383,Manuell,139900,Volkswagen Polo 1.0 TSI 95hk manuell / Adaptiv farthållare,Volkswagen,Polo 1,1.0,95.0
9387,,Stockholm,2021,Bensin,3745,Automat,809000,BMW X4 M Competition / Panorama / HuD / HK,BMW,X4 M,,
9388,,Västerbotten,2018,Diesel,14745,Automat,229800,Volkswagen Passat Alltrack GTS 4M 240hk Executive Cockpit,Volkswagen,Passat Alltrack,,240.0
9389,,Stockholm,2021,Miljöbränsle/Hybrid,10050,Automat,425000,"Mercedes-Benz GLC 300 de 4MATIC AMG / Night Package / 19"" /",Mercedes-Benz,GLC 300,,
9390,,Stockholm,2000,Bensin,1963,Automat,138800,"Mitsubishi Space Star Elegance 1,2 CVT 80hk Aut - Keyless, B",Mitsubishi,Space Star,,80.0
9391,,Västerbotten,2014,Diesel,7718,Automat,169800,BMW 120 d Steptronic 184hk Sport line HiFi Sensorer Välserv,BMW,120 d,,184.0
9392,,Västerbotten,2015,Bensin,12761,Automat,199800,Audi A4 Avant 2.0 TFSI Quattro 225hk S-Line Pano Värmare,Audi,A4 Avant,,225.0
9393,,Västerbotten,2017,Diesel,13331,Automat,304900,Volkswagen Tiguan 4M 190hk R-line Pano Cockpit Värm Dynaudio,Volkswagen,Tiguan 4M,,190.0
9394,,Skaraborg,2021,Bensin,4961,Automat,319900,Volvo V60 B4 Bensin Momentum Advanced Edition,Volvo,V60 B4,,
9395,,Stockholm,2021,Miljöbränsle/Hybrid,6457,Automat,299900,MINI Countryman Cooper SE ALL4 PHEV Backkamera H/K PDC,MINI,Countryman Cooper,,
9396,,Skåne,2007,Miljöbränsle/Hybrid,29400,Manuell,26900,Saab 9-5 SportCombi 2.0 T BioPower Vector,Saab,9-5 SportCombi,,
9397,,Stockholm,2021,Bensin,4080,Automat,689900,Dodge Durango 5.7 V8 HEMI AWD Lågskatt Taklucka 7-Sits Moms,Dodge,Durango 5,,
9398,,Blekinge,2011,Diesel,21550,Manuell,49000,Toyota Auris 5-dörrar 1.4 D-4D *Vinterhjul ingår,Toyota,Auris 5-dörrar,1.4,
9399,,Stockholm,2024,Miljöbränsle/Hybrid,884,Automat,729000,Volvo XC60 Recharge T6 Ultimate Dark,Volvo,XC60 Recharge,,
9400,,Örebro,2017,Diesel,14999,Automat,188000,BMW 320 d xDrive Gran Turismo Steptronic Sport line Euro 6 D,BMW,320 d,,
9401,,Stockholm,2004,Bensin,27800,Manuell,29900,Volvo V40 2.0T 163HK S&VHJUL NYBESIKTAT KAMREM BYTT M-VÄRMAR,Volvo,V40 2,,163.0
9402,,Uppsala,2014,Bensin,13148,Manuell,59700,Citroën C3 1.2 VTi / AC /360KR SKATT /NYSERVAD /819kr Avbet.,Citroën,C3 1,,
9403,,Örebro,2010,Bensin,15521,Manuell,38900,Skoda Fabia Kombi 1.2 Ambiente Euro 4,Skoda,Fabia Kombi,,
9404,,Skåne,2024,El,675,Automat,749000,BMW i4 M50 Fully Charged Drag H/K D/P-Assist Rattvärme,BMW,i4 M50,,
9406,,Gävleborg,2020,Diesel,17858,Automat,269000,Audi A4 allroad quattro 40 TDI S Tronic Comfort Cockpit/Navi,Audi,A4 allroad,40.0,
9407,,Göteborg,2023,El,1200,Automat,539000,"Hyundai IONIQ 5 77.4 kWh AWD Advanced Edition 20"" Leasbar",Hyundai,IONIQ 5,,
9408,,Jönköping,2022,El,400,Automat,3695,Peugeot E-208 GT electric *Privatleasing Ink V-hjul*,Peugeot,E-208 GT,,
9409,,Västmanland,2010,Diesel,10800,Manuell,49900,Skoda Fabia Kombi 1.4 TDI Ambiente  Ny servad,Skoda,Fabia Kombi,1.4,
9411,,Stockholm,2021,Diesel,4259,Automat,229900,Citroën Jumpy Van 2.0 HDi Lång Business Aut Värmare Drag 177,Citroën,Jumpy Van,,
9412,,Stockholm,2007,Diesel,22229,Manuell,99900,Mitsubishi L200 DH 2.5 4x4 Drag B-Kamera Skinn Värmare 136hk,Mitsubishi,L200 DH,,136.0
9413,,Stockholm,2018,El,8804,Automat,539900,Tesla Model X 100D AWD Pano Luft Drag 2.5 AP 7-sits 423hk 20,Tesla,Model X,,423.0
9414,,Stockholm,2020,Diesel,5565,Automat,256250,Citroën Jumpy 2.0 HDi Lång Business Aut Värmare Kamera 177hk,Citroën,Jumpy 2,,177.0
9415,,Stockholm,2018,Diesel,9877,Automat,179900,Citroën jumpy 2.0 HDi Lång Business Aut Värmare Drag Kamera,Citroën,jumpy 2,,
9416,,Stockholm,2020,Diesel,3739,Automat,264900,Skoda Superb Kombi 2.0 TDI EVO PDC LED Carplay 150hk 2020,Skoda,Superb Kombi,2.0,150.0
9417,,Stockholm,2012,Diesel,14554,Automat,138900,Volkswagen Caddy Life Kombi 140 TDI DSG Drag 5-sits 140hk 20,Volkswagen,Caddy Life,140.0,140.0
9418,,Stockholm,2015,Diesel,12437,Automat,159900,Subaru Forester 2.0 4WD Drag Värmare 1-ägare 147hk 2015,Subaru,Forester 2,,147.0
9419,,Stockholm,2020,Diesel,5352,Automat,256250,Citroën Jumpy 2.0 HDi Lång Business Aut Värmare Drag Kamera,Citroën,Jumpy 2,,
9420,,Stockholm,2017,Bensin,6761,Automat,278900,Audi A3 SB 190 TFSI Quattro S-Tronic S-Line Ferrita Cockpit,Audi,A3 SB,,
9422,,Örebro,2020,Miljöbränsle/Hybrid,9106,Automat,339900,BMW 530e iPerformance M-Sport,BMW,530e iPerformance,,
9424,,Östergötland,2020,Diesel,6239,Automat,219000,Hyundai Kona 1.6 CRDi DCT 136hk DCT Premium Drag Navi,Hyundai,Kona 1,,136.0
9425,,Västmanland,2018,Diesel,19280,Automat,149900,Volkswagen Passat Sportscombi 2.0 4Motion Ny Besiktad & K-Re,Volkswagen,Passat Sportscombi,,
9427,,Kronoberg,2024,Diesel,1,Automat,355125,Mercedes-Benz Citan Citan 110 cdi skåp l1 / Lagerbil,Mercedes-Benz,Citan Citan,,
9430,,Östergötland,2021,Diesel,9216,Automat,349500,Mercedes-Benz Vito 116 CDI 2.8t 9G | MOMS | Värm | Inredning,Mercedes-Benz,Vito 116,,
9432,,Skåne,2018,Bensin,7100,Automat,529900,"Audi RS3 Sportback 2.5 TFSI quattro PANO, 400hk",Audi,RS3 Sportback,,400.0
9433,,Skåne,2018,Diesel,8200,Automat,299900,Volkswagen Tiguan Allspace 2.0 TDI SCR 4Motion R-LINE 190hk,Volkswagen,Tiguan Allspace,2.0,190.0
9434,,Kronoberg,2023,Miljöbränsle/Hybrid,1690,Automat,289900,Toyota Yaris Hybrid CVT GR Sport Backkamera,Toyota,Yaris Hybrid,,
9435,,Värmland,2021,Diesel,15084,Manuell,1000,Peugeot Boxer Van 335 2.2 BlueHDi,Peugeot,Boxer Van,,
9436,,Halland,2018,Diesel,7720,Automat,359900,Volvo XC60 D4 AWD / Inscription / Panorama,Volvo,XC60 D4,4.0,
9437,,Gotland,2011,Bensin,17500,Manuell,79000,Toyota Avensis Kombi 1.8 Valvematic Euro 5,Toyota,Avensis Kombi,,
9438,,Dalarna,2024,Bensin,1,Automat,299990,Citroën C4 X EDITION Pure Tech 130 AUT,Citroën,C4 X,,
9439,,Uppsala,2020,Bensin,1475,Manuell,184990,Ford Focus Active 125HK / Adpt. Fart. / Navi / Låga mil,Ford,Focus Active,,125.0
9440,,Skåne,2013,Miljöbränsle/Hybrid,13649,Automat,139900,Toyota Auris Hybrid e-CVT Euro 5 Active Bakkamera 2-Brukare,Toyota,Auris Hybrid,,
9441,,Göteborg,2012,Bensin,8800,Automat,112999,Volkswagen Polo 1.4 Comfortline(86hk)Ny Kamremssats/Dragkrok,Volkswagen,Polo 1,,86.0
9442,,Skåne,2016,Diesel,17625,Automat,155900,BMW 520 d Touring Steptronic Euro 6 Dragkrok,BMW,520 d,,
9443,,Västmanland,2023,El,1254,Automat,519900,Kia EV6 RWD 228HK KIA GODKÄND MOMSBIL,Kia,EV6 RWD,,228.0
9444,,Skåne,2016,Bensin,6300,Manuell,79900,"Volkswagen Up ! 5-dörrar 1.0 Drive Euro 6 75hk GPS 17"" fälga",Volkswagen,Up,,75.0
9445,,Västerbotten,2015,Diesel,10447,Manuell,99900,Renault Mégane 1.5 dCi LIMITED ISOFIX/P-sensor/MoK/S&V-däck,Renault,Mégane 1,,
9446,,Västerbotten,2016,Bensin,5349,Automat,114900,Mitsubishi Space Star 1.2 CVT Automat MoK/Kamkedja/S&V-däck,Mitsubishi,Space Star,,
9447,,Västerbotten,2021,Bensin,3150,Automat,399900,Volvo XC60 B5 AWD Momentum H&K/Kamera/VOC/Skinn/Navi/S&V,Volvo,XC60 B5,5.0,
9448,,Skåne,2019,Diesel,15600,Automat,179900,"Kia Sportage 1.6 CRDi AWD DCT, 136hk, 2019",Kia,Sportage 1,,136.0
9449,,Västerbotten,2021,El,1818,Automat,234700,Opel Corsa - e 50Kwh Kamera/Psens/Carplay/Android/Touchskärm,Opel,Corsa,,
9450,,Västernorrland,2023,Diesel,500,Automat,859900,Volkswagen Touareg R-LINE V6 TDI 4MOTION 210 KW / 286 HK,Volkswagen,Touareg R-LINE,6.0,286.0
9452,,Västmanland,2021,Bensin,5993,Automat,239000,Volkswagen Golf LIM 1.5 eTSI 150hk DSG7 Backkamera,Volkswagen,Golf LIM,1.5,150.0
9455,,Halland,2022,El,2000,Automat,229900,Nissan Leaf / N-CONNECTA MY21 / 40 KWH LED /,Nissan,Leaf,,
9457,,Dalarna,2022,Bensin,1952,Automat,639000,Mercedes-Benz AMG GLB 35 4MATIC 306hk *momsbil*,Mercedes-Benz,AMG GLB,,306.0
9458,,Värmland,2023,El,1200,Automat,379500,Renault Mégane E-TECH Evolution ER 60kWh/130hk,Renault,Mégane E-TECH,,130.0
9460,,Skåne,2009,Miljöbränsle/Hybrid,16700,Automat,159900,Lexus RX 450h AWD 3.5 V6 AWD CVT Luxury Euro 4,Lexus,RX 450h,6.0,
9461,,Kalmar,2018,Miljöbränsle/Hybrid,10000,Automat,219000,Kia Optima Sport Wagon Plug-in Hybrid/drag/Advance 2,Kia,Optima Sport,,
9462,,Södermanland,1958,Bensin,10000,Automat,219000,Ford Thunderbird Hardtop,Ford,Thunderbird Hardtop,,
9463,,Älvsborg,2012,Diesel,39211,Automat,99000,Isuzu D-Max Crew Cab 2.5 4WD Euro 5 Ny besiktad skinn,Isuzu,D-Max Crew,,
9464,,Skåne,2012,Diesel,16800,Automat,139900,"Lancia Voyager 2.8 Automatisk, 163hk, 2012",Lancia,Voyager 2,,163.0
9465,,Stockholm,2019,Diesel,12500,Automat,289900,Volkswagen Arteon 2.0 TDI 4M R-Line Business Premium Pano,Volkswagen,Arteon 2,2.0,
9466,,Skåne,2016,Bensin,6990,Manuell,99900,Ford B-MAX 1.0 EcoBoost Euro 6 1-Ägare,Ford,B-MAX 1,,
9467,,Stockholm,2019,Diesel,10000,Manuell,131250,Citroën Berlingo  1.5 HDi 100 hk,Citroën,Berlingo,,100.0
9468,,Stockholm,2016,Diesel,9600,Automat,125000,Volkswagen Caddy Skåpbil 1.6 TDI BlueMotion DSG,Volkswagen,Caddy Skåpbil,1.6,
9469,,Skaraborg,2013,Diesel,23000,Manuell,52900,Volkswagen Caddy Skåpbil 1.6 TDI Euro 5,Volkswagen,Caddy Skåpbil,1.6,
9470,,Jämtland,2019,Diesel,9903,Automat,269900,Volkswagen Passat 2.0 TDI 4Motion Executive GT R-line 190hk,Volkswagen,Passat 2,2.0,190.0
9471,,Stockholm,2010,Bensin,8200,Automat,149900,BMW 525 i/ XDRIVE/ TOURING/ DRAG/ LÄDER/ LÅGMIL/ FULL SERVAD,BMW,525 i,,
9472,,Stockholm,2018,Bensin,7600,Manuell,124900,Volkswagen Polo 1.0 TSI BLUEMOTION/ APPLE CARPLAY/SPARBÖSSA,Volkswagen,Polo 1,1.0,
9473,,Stockholm,2016,Diesel,7400,Manuell,109900,"Toyota ProAce 2.0 D-4D/ VÄRMARE/ 7,400MIL/ DRAG/18 TUM/6-VXL",Toyota,ProAce 2,2.0,
